position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp,archivedWorth
1292,1292,Henri Beaufour,Beaufour,henri-beaufour,no-pic,1470.429,18.792,50,pharmaceuticals,Healthcare,M,France,,1447254903887,1200
1293,1293,Regina de Camargo Pires Oliveira Dias,Pires Oliveira Dias,regina-de-camargo-pires-oliveira-dias,regina-de-camargo-pires-oliveira-dias,1470.033,0,61,construction,Construction & Engineering,F,Brazil,,1447254903887,2000
1294,1294,Horst Julius Pudwill,Pudwill,horst-julius-pudwill,horst-julius-pudwill,1469.772,22.784,71,manufacturing,Manufacturing,M,Germany,,1447254903887,1250
1295,1295,Zhang Hongwei,Zhang,zhang-hongwei,zhang-hongwei,1468.911,23.599,60,"oil, banking",Diversified,M,China,,1447254903887,1600
1296,1296,Ralph Sonnenberg,Sonnenberg,ralph-sonnenberg,no-pic,1468.326,15.38,81,blinds,Manufacturing,M,Netherlands,"Chairman and CEO, Hunter Douglas N.V.",1447254903887,1500
1297,1297,Jacques D'Amours,D'Amours,jacques-damours-1,no-pic,1468.238,0,58,retail,Fashion and Retail,M,Canada,"Vice President and Cofounder, Alimentation Couche Tard Inc. Cl A",1447254903887,1300
1298,1298,Michael Ashcroft,Ashcroft,michael-ashcroft,michael-ashcroft,1468.111,0.234,69,security,Investments,M,United Kingdom,,1447254903887,1500
1299,1299,Diego Della Valle,Della Valle,diego-della-valle,diego-della-valle,1466.086,-5.765,61,shoes,Fashion and Retail,M,Italy,,1447254903887,1750
1300,1300,Anne Gittinger,Gittinger,anne-gittinger,no-pic-female,1465.446,-56.235,79,Nordstrom department stores,Retail,F,United States,,1447254903887,1800
1301,1301,Zhu Jiman,Zhu,zhu-jiman,no-pic,1464.521,-7.023,51,pharmaceuticals,Healthcare,M,China,,1447254903887,1150
1302,1302,Azad Moopen,Moopen,azad-moopen,azad-moopen,1464,0,62,healthcare,Healthcare,M,India,,1447254903887,1100
1303,1303,Chang Yung Fa,Chang,chang-yung-fa,chang-yung-fa,1463.978,-4.271,88,transportation,Logistics,M,Taiwan,,1447254903887,1800
1304,1304,Nicholas Pritzker II,Pritzker,nicholas-pritzker-ii,nicholas-pritzker-ii,1463.762,-0.29,71,"hotels, investments",Service,M,United States,,1447254903887,1500
1305,1305,Ali Ibrahim Agaoglu,Agaoglu,ali-ibrahim-agaoglu,ali-ibrahim-agaoglu,1463.473,0,61,construction,Construction & Engineering,M,Turkey,,1447254903887,1750
1306,1306,Jim Davis,Davis,jim-davis-1,no-pic,1462.768,0,55,staffing & recruiting firm,Service,M,United States,,1447254903887,1100
1307,1307,Thomas Straumann,Straumann,thomas-straumann,thomas-straumann,1462.725,8.046,52,dental implants,Healthcare,M,Switzerland,,1447254903887,1400
1308,1308,Alexei Ananyev,Ananyev,alexei-ananyev,alexei-ananyev,1461.271,0,51,"banking, IT, real estate",Diversified,M,Russia,,1447254903887,1250
1309,1308,Dmitry Ananyev,Ananyev,dmitry-ananyev,dmitry-ananyev,1461.271,0,46,"banking, IT, real estate",Diversified,M,Russia,,1447254903887,1250
1310,1310,John Coates,Coates,john-coates,john-coates,1461.049,0,45,online gambling,Gaming,M,United Kingdom,,1447254903887,1200
1311,1311,Robert Mouawad,Mouawad,robert-mouawad,no-pic,1461,0,70,fine jewelry,Service,M,Lebanon,,1447254903887,1450
1312,1312,Mario Gabelli,Gabelli,mario-gabelli,mario-gabelli,1459.551,0.025,73,money management,Investments,M,United States,,1447254903887,1700
1313,1313,Gavril Yushvaev,Yushvaev,gavril-yushvaev,gavril-yushvaev,1457.413,-8.838,58,"precious metals, real estate",Investments,M,Russia,,1447254903887,1600
1314,1314,Nikolai Buinov,Buinov,nikolai-buinov,no-pic,1453.146,0,48,oil & gas,Oil,M,Russia,,1447254903887,1700
1315,1315,Liu Zhenguo,Liu,liu-zhenguo,no-pic,1446.69,-2.334,50,sewage treatment,Service,M,China,,1447254903887,1050
1316,1316,Liu Changqing,Liu,liu-changqing,liu-changqing,1446.461,34.738,62,manufacturing,Manufacturing,M,China,,1447254903887,1400
1317,1317,Mehmet Aydinlar,Aydinlar,mehmet-aydinlar-10,mehmet-aydinlar-10,1446.428,-2.616,59,hospitals,Healthcare,M,Turkey,,1447254903887,1300
1318,1318,Kenny Troutt,Troutt,kenny-troutt,kenny-troutt,1446,0,67,telecommunications,Telecom,M,United States,,1447254903887,1450
1319,1319,Lee Hwa-Kyung,Lee,lee-hwa-kyung,lee-hwa-kyung,1443.052,0.001,59,snack foods,Food and Beverage,F,South Korea,,1447254903887,1550
1320,1320,Farkhad Akhmedov,Akhmedov,farkhad-akhmedov,farkhad-akhmedov,1442,0,60,natural gas,Energy,M,Russia,,1447254903887,1400
1321,1321,Alexandra Daitch,Daitch,alexandra-daitch,no-pic-female,1440.19,0,52,Cargill,Food and Beverage,F,United States,,1447254903887,1600
1322,1321,Katherine Tanner,Tanner,katherine-tanner,no-pic-female,1440.19,0,59,Cargill,Food and Beverage,F,United States,,1447254903887,1600
1323,1321,Lucy Stitzer,Stitzer,lucy-stitzer,no-pic-female,1440.19,0,55,Cargill,Food and Beverage,F,United States,,1447254903887,1600
1324,1321,Sarah Chaney,Chaney,sarah-chaney,no-pic-female,1440.19,0,61,Cargill,Food and Beverage,F,United States,,1447254903887,1600
1325,1325,Lee Man Tat,Lee,lee-man-tat,lee-man-tat,1439,0,86,food,Food and Beverage,M,Hong Kong,,1447254903887,1400
1326,1326,Vivek Chand Burman,Burman,vivek-chand-burman,no-pic,1437.887,8.043,78,consumer goods,Food and Beverage,M,India,,1447254903887,1550
1327,1327,Benedicta Chamberlain,Chamberlain,benedicta-chamberlain,no-pic-female,1437.723,0,71,alcohol,Food and Beverage,F,United Kingdom,,1447254903887,1400
1328,1328,Thongma Vijitpongpun,Vijitpongpun,thongma-vijitpongpun,thongma-vijitpongpun,1434.25,-11.473,57,real estate,Real Estate,M,Thailand,,1447254903887,1700
1329,1329,Shin Dong-Bin,Shin,shin-dong-bin,shin-dong-bin,1433.274,6.801,60,retailing,Fashion and Retail,M,South Korea,,1447254903887,1550
1330,1330,Abhay Firodia,Firodia,abhay-firodia,abhay-firodia,1432.674,10.585,71,automobiles,Automotive,M,India,,1447254903887,1150
1331,1331,Arkady Rotenberg,Rotenberg,arkady-rotenberg,arkady-rotenberg,1430.57,0,63,"construction, pipes, banking",Construction & Engineering,M,Russia,,1447254903887,1400
1332,1332,An Kang,An,an-kang,an-kang,1425.95,21.262,66,pharmaceuticals,Healthcare,M,China,,1447254903887,1200
1333,1333,Anatoly Lomakin,Lomakin,anatoly-lomakin,anatoly-lomakin,1425,0,63,fertilizers,Metals & Mining,M,Russia,,1447254903887,1400
1334,1333,Pyotr Kondrashev,Kondrashev,pyotr-kondrashev,pyotr-kondrashev,1425,0,66,fertilizers,Manufacturing,M,Russia,,1447254903887,1400
1335,1335,Massimo Moratti,Moratti,massimo-moratti-1,massimo-moratti-1,1423.376,2.798,70,oil,Energy,M,Italy,,1447254903887,1300
1336,1336,Robert Coyiuto Jr,Coyiuto,robert-coyiuto-jr,robert-coyiuto-jr,1420.87,0,62,power,Energy,M,Philippines,,1447254903887,1800
1337,1337,Bruce Nordstrom,Nordstrom,bruce-nordstrom,bruce-nordstrom,1413.345,-53.173,82,department stores,Retail,M,United States,,1447254903887,1800
1338,1338,Dulce Pugliese de Godoy Bueno,de Godoy Bueno,dulce-pugliese-de-godoy-bueno,no-pic-female,1411.517,1.885,67,"hospitals, health care",Healthcare,F,Brazil,,1447254903887,1700
1339,1339,William Young,Young,william-young,no-pic,1410,0,74,plastics,Manufacturing,M,United States,,1447254903887,1400
1340,1340,Lee Myung-Hee,Lee,lee-myung-hee,lee-myung-hee,1409.821,-2.236,72,retail,Fashion and Retail,F,South Korea,,1447254903887,1400
1341,1341,Zhou Hongyi,Zhou,zhou-hongyi,zhou-hongyi,1407.904,102.804,45,security software,Technology,M,China,,1447254903887,1300
1342,1342,Alan Gerry,Gerry,alan-gerry,alan-gerry,1406,0,85,cable television,Media,M,United States,,1447254903887,1400
1343,1343,Peter Gilgan,Gilgan,peter-gilgan,peter-gilgan,1405.789,0,64,homebuilding,Construction & Engineering,M,Canada,"Founder, CEO and Chairman, Mattamy Group Corp.",1447254903887,1500
1344,1344,Kenji Kasahara,Kasahara,kenji-kasahara,kenji-kasahara,1402.442,25.487,39,social networking website,Technology,M,Japan,,1447254903887,1400
1345,1345,Allan Wong,Wong,allan-wong,allan-wong,1401.959,-30.926,65,electronics,Manufacturing,M,Hong Kong,,1447254903887,1600
1346,1346,Sameer Gehlaut,Gehlaut,sameer-gehlaut,sameer-gehlaut,1401.391,31.147,41,finance,Finance,M,India,,1447254903887,1300
1347,1347,Allan Gray,Gray,allan-gray,allan-gray,1400.546,0,77,investing,Finance,M,South Africa,,1447254903887,1550
1348,1348,Kenneth Lo,Lo,kenneth-lo,kenneth-lo,1400,0,77,Textiles,Investments,M,United Kingdom,,1447254903887,1400
1349,1349,Stephen Jarislowsky,Jarislowsky,stephen-jarislowsky,stephen-jarislowsky,1399.613,0,90,money management,Finance,M,Canada,"Cofounder and Chairman, Jarislowsky &#38; Fraser",1447254903887,1600
1350,1350,Frank Stronach,Stronach,frank-stronach,frank-stronach,1395.616,0,83,auto parts,Automotive,M,Canada,"Founder, Magna International",1447254903887,1400
1351,1351,William Heinecke,Heinecke,william-heinecke,william-heinecke,1390.424,-10.322,66,hotels,Real Estate,M,Thailand,,1447254903887,1400
1352,1352,Josef Boquoi,Boquoi,josef-boquoi,no-pic,1390.226,0,81,frozen foods,Food and Beverage,M,Germany,,1447254903887,1500
1353,1353,David Booth,Booth,david-booth,david-booth,1388.971,0,69,mutual funds,Finance,M,United States,"chairman and CEO, Dimensional Fund Advisors",1447254903887,1600
1354,1354,Zhu Gongshan,Zhu,zhu-gongshan,zhu-gongshan,1385.255,-33.198,57,solar panel materials,Manufacturing,M,China,,1447254903887,1500
1355,1355,Gary Burrell,Burrell,gary-burrell,gary-burrell,1384.222,-2.857,78,navigation equipment,Technology,M,United States,"Chairman Emeritus, Garmin Corporation",1447254903887,1900
1356,1356,Radhe Shyam Agarwal,Agarwal,radhe-shyam-agarwal,radhe-shyam-agarwal,1382.314,9.555,70,consumer goods,Fashion and Retail,M,India,,1447254903887,1400
1357,1356,Radhe Shyam Goenka,Goenka,radhe-shyam-goenka,radhe-shyam-goenka,1382.314,9.555,69,consumer goods,Fashion and Retail,M,India,,1447254903887,1400
1358,1358,Liu Yiqian,Liu,liu-yiqian,liu-yiqian,1381.08,-15.029,51,investments,Investments,M,China,,1447254903887,1200
1359,1359,Wan Lianbu,Wan,wan-lianbu,no-pic,1380.081,-32.247,50,fertilizers,Manufacturing,M,China,,1447254903887,1250
1360,1360,Cheng Xue,Cheng,cheng-xue,no-pic-female,1378.676,7.299,45,soy sauce maker,Food and Beverage,F,China,,1447254903887,1050
1361,1361,Rudolf Maag,Maag,rudolf-maag,no-pic,1378.651,10.784,69,medical devices,Healthcare,M,Switzerland,,1447254903887,1200
1362,1362,Gian Marco Moratti,Moratti,gian-marco-moratti,gian-marco-moratti,1378.126,2.798,78,oil,Energy,M,Italy,,1447254903887,1250
1363,1363,Seth Klarman,Klarman,seth-klarman,seth-klarman,1375.075,0,58,investments,Investments,M,United States,"CEO & President, Baupost Group",1447254903887,1500
1364,1364,Wilma Tisch,Tisch,wilma-tisch,wilma-tisch,1370.807,-0.182,88,diversified,Investments,F,United States,,1447254903887,1450
1365,1365,Martha Ford,Ford,martha-ford,martha-ford,1370.677,0.526,90,Ford Motor,Automotive,F,United States,,1447254903887,1500
1366,1366,Chen Yung-Tai,Chen,chen-yung-tai,chen-yung-tai,1370.245,-2.939,79,real estate,Real Estate,M,Taiwan,,1447254903887,1450
1367,1367,Farris Wilks,Wilks,farris-wilks,farris-wilks,1369,0,63,natural gas,Oil,M,United States,,1447254903887,1350
1368,1368,Jonathan Harmsworth,Harmsworth,jonathan-harmsworth,jonathan-harmsworth,1368.979,6.316,47,publishing,Media,M,United Kingdom,,1447254903887,1500
1369,1369,Rolf Gerling,Gerling,rolf-gerling,rolf-gerling,1368.838,0,60,insurance,Finance,M,Germany,,1447254903887,1500
1370,1370,Hamdi Ulukaya,Ulukaya,hamdi-ulukaya,hamdi-ulukaya,1368.735,0,43,Chobani yogurt,Food and Beverage,M,Turkey,,1447254903887,1350
1371,1371,Chao Teng-Hsiung,Chao,chao-teng-hsiung,chao-teng-hsiung,1366.876,-5.134,71,real estate,Real Estate,M,Taiwan,,1447254903887,1450
1372,1372,John Martin,Martin,john-martin-10,no-pic,1366.282,1.816,64,pharmaceuticals,Medicine,M,United States,,1447254903887,1000
1373,1373,Sun Shoukuan,Sun,sun-shoukuan,sun-shoukuan,1366.165,0,66,chemicals,Manufacturing,M,China,,1447254903887,1500
1374,1374,Alfredo Harp Helu,Harp Helu,alfredo-harp-helu,alfredo-harp-helu,1363.994,1.415,71,banking,Finance,M,Mexico,,1447254903887,1400
1375,1375,Kazuo Okada,Okada,kazuo-okada,kazuo-okada,1363.545,40.641,73,casinos,Gaming,M,Japan,,1447254903887,1250
1376,1376,Steve Case,Case,steve-case,steve-case,1360.914,0,57,AOL,Technology,M,United States,,1447254903887,1350
1377,1377,Edmund Ansin,Ansin,edmund-ansin,edmund-ansin,1360.035,0,79,television,Media,M,United States,"President, Sunbeam Television, Corp.",1447254903887,1400
1378,1378,B. Wayne Hughes Jr,Hughes,b-wayne-hughes-jr,b-wayne-hughes-jr,1359.143,1.287,54,storage facilities,Real Estate,M,United States,,1447254903887,1300
1379,1379,John Tyson,Tyson,john-tyson-2,john-tyson-2,1355.403,-3.856,62,food processing,Food and Beverage,M,United States,,1447254903887,1250
1380,1380,Binod Chaudhary,Chaudhary,binod-chaudhary,binod-chaudhary,1355.392,0,60,diversified,Diversified,M,Nepal,,1447254903887,1300
1381,1381,Darwin Deason,Deason,darwin-deason,darwin-deason,1354.616,14.059,75,Xerox,Service,M,United States,,1447254903887,1500
1382,1382,Yasseen Mansour,Mansour,yasseen-mansour,yasseen-mansour,1351.607,0.104,54,diversified,Diversified,M,Egypt,,1447254903887,2300
1383,1383,Fu Kwan,Fu,fu-kwan,fu-kwan,1351.303,2.373,58,diversified,Diversified,M,China,,1447254903887,
1384,1384,Lin Bin,Lin,lin-bin,lin-bin,1350,0,47,smartphones,Technology,M,China,,1447254903887,1350
1385,1385,Mori Arkin,Arkin,mori-arkin,mori-arkin,1349.554,1.786,63,pharmaceuticals,Healthcare,M,Israel,,1447254903887,1300
1386,1386,James Leininger,Leininger,james-leininger,james-leininger,1346.8,0,70,medical products,Healthcare,M,United States,,1447254903887,1300
1387,1387,Fritz Draexlmaier,Draexlmaier,fritz-draexlmaier,fritz-draexlmaier,1346.416,0,,auto parts,Automotive,M,Germany,,1447254903887,1500
1388,1388,Ahmet Nazif Zorlu,Zorlu,ahmet-nazif-zorlu,ahmet-nazif-zorlu,1346.267,4.11,71,diversified,Diversified,M,Turkey,,1447254903887,1400
1389,1389,Elisabeth Badinter,Badinter,elisabeth-badinter,elisabeth-badinter,1345.107,11.687,71,advertising,Media,F,France,,1447254903887,1650
1390,1390,Scott Lin,Lin,scott-lin,scott-lin,1344.669,-49.94,,optical components,Technology,M,Taiwan,,1447254903887,1500
1391,1391,Oleg Boyko,Boyko,oleg-boyko,oleg-boyko,1342.417,0,51,diversified,Diversified,M,Russia,,1447254903887,1300
1392,1392,Ahmet Calik,Calik,ahmet-calik,ahmet-calik,1340.34,0,57,"energy, media, banking",Diversified,M,Turkey,,1447254903887,1400
1393,1393,Michael Steinhardt,Steinhardt,michael-steinhardt,michael-steinhardt,1339.863,2.63,74,finance,Finance,M,United States,,1447254903887,1300
1394,1394,Achal Bakeri,Bakeri,achal-bakeri,achal-bakeri,1336.331,10.511,55,air coolers,Manufacturing,M,India,,1447254903887,1050
1395,1395,Stanley Perron,Perron,stanley-perron,stanley-perron,1335.207,0,93,"property, retail",Real Estate,M,Australia,,1447254903887,1500
1396,1396,Kommer Damen,Damen,kommer-damen,kommer-damen,1335.095,0,71,shipbuilding,Manufacturing,M,Netherlands,,1447254903887,1500
1397,1397,Monique Roosmale Nepveu,Roosmale Nepveu,monique-roosmale-nepveu,no-pic-female,1333.115,0,75,commodities,Food and Beverage,F,France,,1447254903887,1500
1398,1398,Ziyad Manasir,Manasir,ziyad-manasir,ziyad-manasir,1332.09,0,49,construction,Construction & Engineering,M,Russia,,1447254903887,1100
1399,1399,John Edson,Edson,john-edson,john-edson,1331.33,0,83,leisure craft,Manufacturing,M,United States,,1447254903887,1300
1400,1400,Markus Persson,Persson,markus-persson,markus-persson,1330.84,0,36,Minecraft,Gaming,M,Sweden,,1447254903887,1300
1401,1401,Dan Wilks,Wilks,dan-wilks,dan-wilks,1330,0,59,natural gas,Oil,M,United States,,1447254903887,1350
1402,1402,Marie-Jeanne Meyer,Meyer,marie-jeanne-meyer,no-pic-female,1327.122,0,73,commodities,Food and Beverage,F,France,"President of PE firm Florac, Louis Dreyfus SAS",1447254903887,1500
1403,1403,Lau Cho Kun,Lau,lau-cho-kun,lau-cho-kun,1326.287,11.525,80,palm oil/real estate,Diversified,M,Malaysia,,1447254903887,1080
1404,1404,Wichai Thongtang,Thongtang,wichai-thongtang,wichai-thongtang,1325.413,-18.527,68,investments,Real Estate,M,Thailand,,1447254903887,1600
1405,1405,Thomas Sandell,Sandell,thomas-sandell,thomas-sandell,1325,0,54,hedge funds,Investments,M,Sweden,"Founder, Sandell Asset Management",1447254903887,1300
1406,1406,Igor Altushkin,Altushkin,igor-altushkin,igor-altushkin,1324.727,0,45,metals,Metals & Mining,M,Russia,,1447254903887,1600
1407,1407,Sheryl Sandberg,Sandberg,sheryl-sandberg,sheryl-sandberg,1320.924,-2.075,46,Facebook,Technology,F,United States,"COO, Facebook",1447254903887,1000
1408,1408,Alain Taravella,Taravella,alain-taravella,alain-taravella,1318.544,0,67,real estate,Real Estate,M,France,,1447254903887,1300
1409,1409,Coucke Marc,Marc,coucke-marc,coucke-marc,1315.497,10.85,50,pharmaceuticals,Healthcare,M,Belgium,,1447254903887,1300
1410,1410,Polys Haji-Ioannou,Haji-Ioannou,polys-haji-ioannou,no-pic,1313.854,12.563,56,EasyJet,Service,M,Cyprus,,1447254903887,1300
1411,1411,Sidney Kimmel,Kimmel,sidney-kimmel,sidney-kimmel,1313.27,0,87,retail,Fashion and Retail,M,United States,,1447254903887,1300
1412,1412,Jasminder Singh,Singh,jasminder-singh,jasminder-singh,1313.086,0,64,Hotels,Real Estate,M,United Kingdom,,1447254903887,1300
1413,1413,Len Ainsworth,Ainsworth,len-ainsworth,len-ainsworth,1310.94,-4.471,92,betting machines,Gaming,M,Australia,,1447254903887,1200
1414,1414,Remo Ruffini,Ruffini,remo-ruffini,remo-ruffini,1310.669,-7.334,54,winter jackets,Fashion and Retail,M,Italy,,1447254903887,1150
1415,1415,Jorge Moll Filho,Moll Filho,jorge-moll-filho,no-pic,1309.211,0,70,hospitals,Healthcare,M,Brazil,,1447254903887,1800
1416,1416,Sun Pingfan,Sun,sun-pingfan,sun-pingfan,1308.718,84.633,46,knitting machines,Manufacturing,M,China,,1447254903887,
1417,1417,Pierre Papillaud,Papillaud,pierre-papillaud,no-pic,1308.06,0,80,water,Food and Beverage,M,France,,1447254903887,1200
1418,1418,Paolo Bulgari,Bulgari,paolo-bulgari,paolo-bulgari,1306.676,14.402,78,luxury goods,Fashion and Retail,M,Italy,,1447254903887,1350
1419,1419,Zhang Zhirong,Zhang,zhang-zhirong,zhang-zhirong,1306.059,0,46,shipbuilding,Logistics,M,Hong Kong,,1447254903887,1400
1420,1420,Michael Price,Price,michael-price,michael-price,1305.782,1.188,63,investments,Investments,M,United States,"President, MFP Investors Inc.",1447254903887,1400
1421,1421,Liao Long-Shing,Liao,liao-long-shing,liao-long-shing,1305.608,0,63,petrochemicals,Manufacturing,M,Taiwan,,1447254903887,1600
1422,1421,Suhon Lin,Lin,suhon-lin,suhon-lin,1305.608,0,87,petrochemicals,Manufacturing,M,Taiwan,,1447254903887,1600
1423,1421,Tseng Shin-Yi,Tseng,tseng-shin-yi,no-pic,1305.608,0,87,petrochemicals,Manufacturing,M,Taiwan,,1447254903887,1650
1424,1424,Reinold Geiger,Geiger,reinold-geiger,reinold-geiger,1303.667,9.533,68,beauty products,Fashion and Retail,M,Austria,,1447254903887,1550
1425,1425,Miao Shouliang,Miao,miao-shouliang,miao-shouliang,1301.015,0,60,"real estate, diversified",Diversified,M,China,,1447254903887,1300
1426,1426,Ni Zhaoxing,Ni,ni-zhaoxing,ni-zhaoxing,1300,0,59,real estate,Real Estate,M,China,,1447254903887,1300
1427,1427,Zhu Chongyun,Zhu,zhu-chongyun,zhu-chongyun,1298.217,0,51,apparel retailer,Fashion and Retail,F,China,,1447254903887,1300
1428,1428,Roberto Angelini Rossi,Angelini Rossi,roberto-angelini-rossi,roberto-angelini-rossi,1298.182,0.841,67,"forestry, mining",Diversified,M,Chile,,1447254903887,1550
1429,1429,Aziz Akhannouch,Akhannouch,aziz-akhannouch,aziz-akhannouch,1298.176,0,54,"petroleum, diversified",Diversified,M,Morocco,,1447254903887,1700
1430,1430,Kiat Chiaravanont,Chiaravanont,kiat-chiaravanont,no-pic,1298.157,-1.784,,food,Food and Beverage,M,Thailand,,1447254903887,1350
1431,1431,Maria Ines de Lafuente Lacroze,de Lafuente Lacroze,maria-ines-de-lafuente-lacroze,no-pic-female,1297.455,0,71,cement firm,Construction & Engineering,F,Argentina,,1447254903887,1300
1432,1432,William Macaulay,Macaulay,william-macaulay,william-macaulay,1295,0,70,energy investments,Energy,M,United States,,1447254903887,1300
1433,1433,Thomas Bruch,Bruch,thomas-bruch,thomas-bruch,1293.979,0,65,food retailing,Fashion and Retail,M,Germany,,1447254903887,1400
1434,1434,Mustafa Latif Topbas,Topbas,mustafa-latif-topbas,no-pic,1293.287,-5.047,71,"food manufacturing, retail",Fashion and Retail,M,Turkey,,1447254903887,1350
1435,1435,Naruatsu Baba,Baba,naruatsu-baba,naruatsu-baba,1292.69,15.284,37,smartphone game maker,Technology,M,Japan,,1447254903887,1600
1436,1436,Anand Burman,Burman,anand-burman-1,no-pic,1290.553,7.355,63,consumer goods,Food and Beverage,M,India,,1447254903887,1400
1437,1437,Michael Krasny,Krasny,michael-krasny,michael-krasny,1287.197,0,62,retail,Technology,M,United States,"President, Sawdust Investment Management Corp.",1447254903887,1300
1438,1438,Irwin Jacobs,Jacobs,irwin-jacobs,irwin-jacobs,1287.156,10.757,82,semiconductors,Technology,M,United States,"Cofounder, Qualcomm",1447254903887,1700
1439,1439,P.N.C. Menon,Menon,pnc-menon,pnc-menon,1286.912,3.662,66,real estate,Real Estate,M,Oman,,1447254903887,1000
1440,1440,Lu Yonghua,Lu,lu-yonghua,lu-yonghua,1286.573,48.263,52,electronics,Technology,M,China,,1447254903887,1000
1441,1441,Kenneth Tuchman,Tuchman,kenneth-tuchman,no-pic,1285.926,17.794,56,outsourcing,Service,M,United States,,1447254903887,1100
1442,1442,Jim Thompson,Thompson,jim-thompson,jim-thompson,1285.381,0,75,logistics,Logistics,M,United States,,1447254903887,1500
1443,1443,Jayme Garfinkel,Garfinkel,jayme-garfinkel,jayme-garfinkel,1285.015,21.649,69,insurance,Finance,M,Brazil,,1447254903887,1500
1444,1444,Li Yihai,Li,li-yihai,no-pic,1285,0,52,pharmaceuticals,Medicine,M,China,,1447254903887,1350
1445,1445,Hong Ra-Hee,Hong,hong-ra-hee,hong-ra-hee,1278.85,11.234,70,Samsung,Technology,F,South Korea,,1447254903887,1400
1446,1446,Henadiy Boholyubov,Boholyubov,henadiy-boholyubov,no-pic,1278.518,0,53,"banking, investments",Diversified,M,Ukraine,,1447254903887,1250
1447,1447,Lily Safra,Safra,lily-safra,lily-safra,1277.105,0,77,banking,Finance,F,Monaco,,1447254903887,1300
1448,1448,Elaine Wynn,Wynn,elaine-wynn,elaine-wynn,1274.916,-9.828,73,"casinos, hotels",Gaming,F,United States,"Board Member, Wynn Las Vegas, LLC",1447254903887,2000
1449,1449,Lee Ho-Jin,Lee,lee-ho-jin,lee-ho-jin,1274.286,-2.055,52,petrochemicals / finance / media / electronics,Diversified,M,South Korea,,1447254903887,1100
1450,1450,Clement Fayat,Fayat,clement-fayat,no-pic,1273.915,0,83,construction,Construction & Engineering,M,France,,1447254903887,1400
1451,1451,Xiao Fen,Xiao,xiao-fen,no-pic,1273.36,18.463,53,consumer electronics,Manufacturing,M,China,,1447254903887,1250
1452,1452,Nicola Bulgari,Bulgari,nicola-bulgari,nicola-bulgari,1272.585,12.842,74,luxury goods,Fashion and Retail,M,Italy,,1447254903887,1300
1453,1453,Pier Luigi Loro Piana,Loro Piana,pier-luigi-loro-piana,pier-luigi-loro-piana,1272.127,0,63,fashion,Fashion and Retail,M,Italy,,1447254903887,1350
1454,1454,Richard Chilton Jr,Chilton Jr,richard-chilton-jr,richard-chilton-jr,1271.72,0,57,hedge funds,Investments,M,United States,"Founder, Chilton Investment Company, LLC",1447254903887,1200
1455,1455,Angela Leong,Leong,angela-leong,angela-leong,1271.7,-2.582,54,casinos,Gaming,F,Hong Kong,,1447254903887,1700
1456,1456,Thor Bjorgolfsson,Bjorgolfsson,thor-bjorgolfsson,thor-bjorgolfsson,1270.942,0,48,investments,Diversified,M,Iceland,,1447254903887,1300
1457,1457,Ren Zhengfei,Ren,ren-zhengfei,ren-zhengfei,1269.066,0,71,telecom equipment,Telecom,M,China,,1447254903887,1000
1458,1458,Liang Zhaoxian,Liang,liang-zhaoxian,liang-zhaoxian,1267.336,0,50,appliances,Manufacturing,M,China,,1447254903887,1100
1459,1459,Stephen Feinberg,Feinberg,stephen-feinberg,no-pic,1265.884,0,55,private equity,Investments,M,United States,"Co-founder and CEO, Cerberus Capital Management",1447254903887,1300
1460,1460,Asok Kumar Hiranandani,Hiranandani,asok-kumar-hiranandani,asok-kumar-hiranandani,1264.196,0,60,real estate,Real Estate,M,Singapore,,1447254903887,1350
1461,1461,Shishir Bajaj,Bajaj,shishir-bajaj,shishir-bajaj,1263.971,3.687,67,consumer goods,Food and Beverage,M,India,,1447254903887,1150
1462,1462,Horst Wortmann,Wortmann,horst-wortmann,horst-wortmann,1263.387,0,74,footwear,Fashion and Retail,M,Germany,,1447254903887,1300
1463,1463,Andrei Kosogov,Kosogov,andrei-kosogov,andrei-kosogov,1263.319,-4.621,54,"oil, telecom, banking",Energy,M,Russia,,1447254903887,1300
1464,1464,Ihor Kolomoyskyy,Kolomoyskyy,ihor-kolomoyskyy,ihor-kolomoyskyy,1260.694,-1.147,52,"banking, investments",Diversified,M,Ukraine,,1447254903887,1300
1465,1465,Stewart Horejsi,Horejsi,stewart-horejsi,no-pic,1260.209,0.469,78,Berkshire Hathaway,Investments,M,United States,,1447254903887,1400
1466,1466,Charles Edelstenne,Edelstenne,charles-edelstenne,charles-edelstenne,1257.424,20.195,77,aviation,Manufacturing,M,France,,1447254903887,1000
1467,1467,Roustam Tariko,Tariko,roustam-tariko,roustam-tariko,1257.175,0,53,banking,Finance,M,Russia,,1447254903887,1100
1468,1468,Albert Yeung,Yeung,albert-yeung,albert-yeung,1255.752,-1.974,71,"real estate, retail",Diversified,M,Hong Kong,,1447254903887,1300
1469,1469,Liu Zhenfeng,Liu,liu-zhenfeng,no-pic,1254.762,4.774,54,oilfield equipment,Manufacturing,M,China,,1447254903887,
1470,1470,Ana Maria Brescia Cafferata,Brescia Cafferata,ana-maria-brescia-cafferata,no-pic-female,1247.141,-1.683,91,"mining, banking",Diversified,F,Peru,,1447254903887,1550
