position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp,headquarters,state,thumbnail,squareImage
1587,1587,Peter Spuhler,Spuhler,peter-spuhler,peter-spuhler,1251.543,0,56,train cars,Manufacturing,M,Switzerland,,1465311002185,,,http://specials-images.forbesimg.com/imageserve/e023aa3a37bdeaa7a072963a7902bd13/280x425.jpg?fit=scale&background=000000,
1588,1588,Irwin Jacobs,Jacobs,irwin-jacobs,irwin-jacobs,1248.99,0,82,semiconductors,Technology,M,United States,"Cofounder, Qualcomm",1465311002185,"La Jolla, CA",California,http://specials-images.forbesimg.com/imageserve/56d0d95fe4b0c144a7f65d99/280x425.jpg?fit=scale&background=000000,
1589,1589,Stephen Feinberg,Feinberg,stephen-feinberg,no-pic,1247.935,0,56,private equity,Finance and Investments,M,United States,"Co-founder and CEO, Cerberus Capital Management",1465311002185,"New York, NY",New York,,
1590,1590,Conrad Prebys,Prebys,conrad-prebys,conrad-prebys,1247,0,82,real estate,Real Estate,M,United States,,1465311002185,"San Diego, CA",California,,
1591,1591,Liu Zhiqiang,Liu,liu-zhiqiang,liu-zhiqiang,1244.898,-0.192,51,conglomerate,Diversified,M,China,,1465311002185,Guangzhou,Guangdong,,
1592,1592,Gu Wei,Gu,gu-wei,no-pic,1244.165,-2.669,51,consumer electronics,Manufacturing,M,China,,1465311002185,Shenzhen,Guangdong,http://specials-images.forbesimg.com/imageserve/0de575631e556af63a1f6f41cc0a793e/131x200.jpg,
1593,1593,Nicola Bulgari,Bulgari,nicola-bulgari,nicola-bulgari,1241.925,14.906,75,luxury goods,Fashion and Retail,M,Italy,,1465311002185,Rome,,http://specials-images.forbesimg.com/imageserve/56cb9358e4b062f6b59a4062/280x425.jpg?fit=scale&background=000000,
1594,1594,Anna Maria Braun,Braun,anna-maria-braun,no-pic-female,1241.76,0,37,medical technology,Healthcare,F,Germany,,1465311002185,Melsungen,,,
1595,1594,Johanna Braun,Braun,johanna-braun,no-pic-female,1241.76,0,36,medical technology,Healthcare,F,Germany,,1465311002185,Melsungen,,,
1596,1594,Karl Friedrich Braun,Braun,karl-friedrich-braun,no-pic,1241.76,0,33,medical technology,Healthcare,M,Germany,,1465311002185,Melsungen,,,
1597,1597,Michael Krasny,Krasny,michael-krasny,michael-krasny,1241,0,62,retail,Technology,M,United States,"President, Sawdust Investment Management Corp.",1465311002185,"Highland Park, IL",Illinois,http://specials-images.forbesimg.com/imageserve/066ddf8d15e970b7c5b17d2962ac0b16/139x200.jpg,
1598,1598,T.S. Kalyanaraman,Kalyanaraman,ts-kalyanaraman,ts-kalyanaraman,1240.334,0,69,jewelry,Fashion and Retail,M,India,,1465311002185,Thrissur,,http://specials-images.forbesimg.com/imageserve/eddd809b5b22eb4f427650c5fdfe7542/280x425.jpg?fit=scale&background=000000,
1599,1599,Ana Lucia de Mattos Barretto Villela,de Mattos Barretto Villela,ana-lucia-de-mattos-barretto-villela,no-pic-female,1240.244,0.545,42,banking,Finance and Investments,F,Brazil,,1465311002185,Sao Paulo,,,
1600,1600,Binny Bansal,Bansal,binny-bansal,binny-bansal,1240,0,33,flipkart,Technology,M,India,,1465311002185,Bangalore,,,
1601,1600,Sachin Bansal,Bansal,sachin-bansal,sachin-bansal,1240,0,34,flipkart,Fashion and Retail,M,India,,1465311002185,Bangalore,,,
1602,1602,Megdet Rahimkulov,Rahimkulov,megdet-rahimkulov,megdet-rahimkulov,1238.588,11.918,70,investments,Finance and Investments,M,Russia,,1465311002185,Moscow,,http://specials-images.forbesimg.com/imageserve/ecbe9bf5265c1b73dc7702b6a196e99d/280x425.jpg?fit=scale&background=000000,
1603,1603,Lawrence Ho,Ho,lawrence-ho,lawrence-ho,1237.361,-8.791,39,casinos,"Gambling, Casinos",M,Hong Kong,,1465311002185,Hong Kong,,http://specials-images.forbesimg.com/imageserve/56ca4524e4b062f6b59a2f0d/280x425.jpg?fit=scale&background=000000,
1604,1604,Horst Wortmann,Wortmann,horst-wortmann,horst-wortmann,1236.225,0,75,footwear,Fashion and Retail,M,Germany,,1465311002185,Detmold,,http://specials-images.forbesimg.com/imageserve/56c9ed9be4b062f6b59a2dc0/280x425.jpg?fit=scale&background=000000,
1605,1605,Aristotelis Mistakidis,Mistakidis,aristotelis-mistakidis,no-pic,1236.013,-19.467,54,"mining, commodities",Metals & Mining,M,Greece,,1465311002185,Zug,,,
1606,1606,Leonid Boguslavsky,Boguslavsky,leonid-boguslavsky,leonid-boguslavsky,1235,0,64,venture capital,Finance and Investments,M,Russia,,1465311002185,Moscow,,,
1607,1607,William Lauder,Lauder,william-lauder,no-pic,1234.966,6.194,56,Estee Lauder,Fashion and Retail,M,United States,,1465311002185,"New York, NY",New York,,
1608,1608,Ni Zhaoxing,Ni,ni-zhaoxing,ni-zhaoxing,1233.834,0,60,real estate,Real Estate,M,China,,1465311002185,Shanghai,Shanghai,http://specials-images.forbesimg.com/imageserve/43372ee8b6ecf8e8d8264ccff8e54710/131x200.jpg,
1609,1609,Hung Yau Lit,Hung,hung-yau-lit,no-pic,1232.854,0,54,intimate wear,Fashion and Retail,M,China,,1465311002185,Hong Kong,,,
1610,1610,Ronald Joyce,Joyce,ronald-joyce,ronald-joyce,1232.679,5.726,85,restaurants,Diversified,M,Canada,,1465311002185,Calgary,Alberta,http://specials-images.forbesimg.com/imageserve/0db819f7289a271d3db827cc74b82440/280x425.jpg?fit=scale&background=000000,
1611,1611,Roberto Angelini Rossi,Angelini Rossi,roberto-angelini-rossi,roberto-angelini-rossi,1230.466,10.213,67,"forestry, mining",Diversified,M,Chile,,1465311002185,Santiago,,http://specials-images.forbesimg.com/imageserve/1ef8251c1420e61a7ab4599951159ca5/131x200.jpg,
1612,1612,Beny Steinmetz,Steinmetz,beny-steinmetz,beny-steinmetz,1228.916,-0.257,60,"mining, diamonds, real estate",Metals & Mining,M,Israel,,1465311002185,Netanya,,http://specials-images.forbesimg.com/imageserve/56cb7d7ee4b062f6b59a3ec8/280x425.jpg?fit=scale&background=000000,
1613,1613,Alexandra Andresen,Andresen,alexandra-andresen,no-pic-female,1226.971,0,19,investments,Diversified,F,Norway,,1465311002185,Oslo,,,
1614,1613,Katharina Andresen,Andresen,katharina-andresen,no-pic-female,1226.971,0,21,investments,Diversified,F,Norway,,1465311002185,Amsterdam,,,
1615,1615,Ilona Herlin,Herlin,ilona-herlin,no-pic-female,1225.667,9.274,51,"elevators, escalators",Manufacturing,F,Finland,,1465311002185,Helsinki,,,
1616,1616,Stephen Saad,Saad,stephen-saad,stephen-saad,1225.259,10.542,51,pharmaceuticals,Healthcare,M,South Africa,,1465311002185,Durban,,http://specials-images.forbesimg.com/imageserve/aa8045ccf64168b3a345cf7095d829b1/280x425.jpg?fit=scale&background=000000,
1617,1617,Mehmet Rustu Basaran,Basaran,mehmet-rustu-basaran,mehmet-rustu-basaran,1224.095,0,69,"bank, gas",Finance and Investments,M,Turkey,,1465311002185,Istanbul,,http://specials-images.forbesimg.com/imageserve/38f6493ead1647157fbdfeecfdc0a6d3/280x425.jpg?fit=scale&background=000000,
1618,1618,Lee Myung-Hee,Lee,lee-myung-hee,lee-myung-hee,1220.068,14.412,72,retail,Fashion and Retail,F,South Korea,Shinsegae,1465311002185,Seoul,,http://specials-images.forbesimg.com/imageserve/87442ff77ee5bf1f18d8677002f9a2d4/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/87442ff77ee5bf1f18d8677002f9a2d4/416x416.jpg?background=000000&cropX1=100&cropX2=693&cropY1=16&cropY2=609
1619,1619,Yuriy Kosiuk,Kosiuk,yuriy-kosiuk,yuriy-kosiuk,1218.905,0,48,agriculture,Food and Beverage,M,Ukraine,,1465311002185,Kiev,,http://specials-images.forbesimg.com/imageserve/e49a1f5b0da26b59b05a4a9db6ab9297/280x425.jpg?fit=scale&background=000000,
1620,1620,Michael Steinhardt,Steinhardt,michael-steinhardt,michael-steinhardt,1217.415,-1.656,75,finance,Finance and Investments,M,United States,,1465311002185,"Mount Kisco, NY",New York,http://specials-images.forbesimg.com/imageserve/9f3876873196578bcf4f1bcf8ab89ff7/131x200.jpg,
1621,1621,Joao Alves de Queiroz Filho,Alves de Queiroz Filho,joao-alves-de-queiroz-filho,no-pic,1216.81,-8.026,63,consumer goods,Diversified,M,Brazil,,1465311002185,São Paulo,,,
1622,1622,Kenneth Tuchman,Tuchman,kenneth-tuchman,no-pic,1216.594,-3.776,56,outsourcing,Service,M,United States,,1465311002185,"Denver, CO",Colorado,,
1623,1623,Cameron Mackintosh,Mackintosh,cameron-mackintosh,cameron-mackintosh,1216.26,0,69,musical theater,Media & Entertainment,M,United Kingdom,,1465311002185,London,,,
1624,1624,Peter Sperling,Sperling,peter-sperling,peter-sperling,1215.535,0.002,56,education,Service,M,United States,,1465311002185,"Phoenix, AZ",Arizona,http://specials-images.forbesimg.com/imageserve/91f3da758eeea38c95c76fe1260352d0/131x200.jpg,
1625,1625,Kirill Shamalov,Shamalov,kirill-shamalov,kirill-shamalov,1215.45,0,34,petrochemicals,Energy,M,Russia,,1465311002185,Moscow,,,
1626,1626,Gleb Fetisov,Fetisov,gleb-fetisov,gleb-fetisov,1215,0,50,investments,Telecom,M,Russia,,1465311002185,Moscow,,http://specials-images.forbesimg.com/imageserve/56cbf5cde4b062f6b59a4eab/280x425.jpg?fit=scale&background=000000,
1627,1627,Achal Bakeri,Bakeri,achal-bakeri,achal-bakeri,1214.727,6.155,56,air coolers,Manufacturing,M,India,,1465311002185,Ahmedabad,,http://specials-images.forbesimg.com/imageserve/b6ec72c8f5dd93465a57e31c7b17eea7/280x425.jpg?fit=scale&background=000000,
1628,1628,Alexei Ananyev,Ananyev,alexei-ananyev,alexei-ananyev,1214.031,0,51,"banking, IT, real estate",Diversified,M,Russia,,1465311002185,Moscow,,http://specials-images.forbesimg.com/imageserve/56cbfa76e4b062f6b59a4ecc/280x425.jpg?fit=scale&background=000000,
1629,1628,Dmitry Ananyev,Ananyev,dmitry-ananyev,dmitry-ananyev,1214.031,0,47,"banking, IT, real estate",Diversified,M,Russia,,1465311002185,Moscow,,http://specials-images.forbesimg.com/imageserve/df70e679fba7c212fd6cd18f1b099ce3/131x200.jpg,
1630,1630,Hideyuki Busujima,Busujima,hideyuki-busujima,no-pic,1213.567,2.869,63,pachinko machines,"Gambling, Casinos",M,Japan,,1465311002185,Tokyo,,,
1631,1631,Peter Alfond,Alfond,peter-alfond,no-pic,1213.016,3.701,64,shoes,Fashion and Retail,M,United States,,1465311002185,"Palm Beach, FL",Florida,,
1632,1631,Ted Alfond,Alfond,ted-alfond,no-pic,1213.016,3.701,71,shoes,Fashion and Retail,M,United States,,1465311002185,"Weston, MA",Massachusetts,,
1633,1633,Zheng Xiaodong,Zheng,zheng-xiaodong,no-pic,1212.592,-3.517,52,manufacturing,Manufacturing,M,China,,1465311002185,Shanghai,Shanghai,,
1634,1634,Huang Qisen,Huang,huang-qisen,huang-qisen,1212.213,-0.536,51,real estate,Real Estate,M,China,,1465311002185,Fuzhou,Fujian,http://specials-images.forbesimg.com/imageserve/56c70c9ae4b062f6b59a18bd/280x425.jpg?fit=scale&background=000000,
1635,1635,Su Weizhong,Su,su-weizhong,no-pic,1212.197,0,47,"oil, fertilizers",Energy,M,China,,1465311002185,Shanghai,Shanghai,,
1636,1636,Li Tan,Li,li-tan,no-pic-female,1210.969,8.569,51,pharmaceuticals,Healthcare,F,China,,1465311002185,Shenzhen,Guangdong,,
1637,1637,Bill Alfond,Alfond,bill-alfond,no-pic,1210.571,3.701,68,shoes,Fashion and Retail,M,United States,,1465311002185,"Belgrade, ME",Maine,,
1638,1637,Susan Alfond,Alfond,susan-alfond,susan-alfond,1210.571,3.701,70,shoes,Fashion and Retail,F,United States,,1465311002185,"Scarborough, ME",Maine,http://specials-images.forbesimg.com/imageserve/5744d15531358e68498f9c24/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/5744d15531358e68498f9c24/416x416.jpg?background=000000&cropX1=79&cropX2=696&cropY1=24&cropY2=641
1639,1639,Susanne Veltins,Veltins,susanne-veltins,susanne-veltins,1209.487,0,56,beer,Food and Beverage,F,Germany,,1465311002185,Meschede,,,
1640,1640,Gjert Wilhelmsen,Wilhelmsen,gjert-wilhelmsen,no-pic,1209.223,7.145,90,cruise ships,Diversified,M,Norway,,1465311002185,Oslo,,,
1641,1641,Mehmet Nazif Gunal,Gunal,mehmet-nazif-gunal,mehmet-nazif-gunal,1208.083,0,68,"tourism, construction",Diversified,M,Turkey,,1465311002185,Istanbul,,,
1642,1642,Ludwig Theodor Braun,Braun,ludwig-theodor-braun,no-pic,1207.206,0,26,medical technology,Healthcare,M,Germany,,1465311002185,Melsungen,,,
1643,1643,Aneel Bhusri,Bhusri,aneel-bhusri,aneel-bhusri,1206.928,-0.138,50,business software,Technology,M,United States,"CEO and Cofounder, Workday",1465311002185,"San Francisco, CA",California,http://specials-images.forbesimg.com/imageserve/ad44db94944a29432c34d669d3e76050/280x425.jpg?fit=scale&background=000000,
1644,1644,Lou Zhongfu,Lou,lou-zhongfu,lou-zhongfu,1206.319,-0.039,62,real estate,Real Estate,M,China,,1465311002185,Hangzhou,Zhejiang,http://specials-images.forbesimg.com/imageserve/562a8f82e4b0ffa7afe63754/280x425.jpg?fit=scale&background=000000,
1645,1645,Maria Helena Moraes Scripilliti,Moraes Scripilliti,maria-helena-moraes-scripilliti,no-pic-female,1205.567,0.813,85,diversified,Diversified,F,Brazil,,1465311002185,Sao Paulo,,,
1646,1646,William F. Austin,Austin,william-f-austin,william-f-austin,1203.024,0,74,hearing aids,Manufacturing,M,United States,,1465311002185,,,,
1647,1647,Roman Avdeev,Avdeev,roman-avdeev,roman-avdeev,1201.602,4.158,48,"banking, development",Finance and Investments,M,Russia,,1465311002185,Moscow,,http://specials-images.forbesimg.com/imageserve/56cbfb45e4b062f6b59a4ed4/280x425.jpg?fit=scale&background=000000,
1648,1648,Gary Fegel,Fegel,gary-fegel,gary-fegel,1200,0,42,commodities trading,Metals & Mining,M,Switzerland,,1465311002185,Zurich,,http://specials-images.forbesimg.com/imageserve/55006594e4b095aa68c82ad0/280x425.jpg?fit=scale&background=000000,
1649,1649,Chris Sacca,Sacca,chris-sacca,chris-sacca,1198.28,-1.113,41,venture capital investing,Finance and Investments,M,United States,"Founder and Partner, Lowercase Capital",1465311002185,"Truckee, CA",California,http://specials-images.forbesimg.com/imageserve/56ec5e18e4b0c144a7f796c6/280x425.jpg?fit=scale&background=000000,
1650,1650,Bruce Cheng,Cheng,bruce-cheng,bruce-cheng,1195.363,9.068,80,electronics,Technology,M,Taiwan,,1465311002185,Taipei,,http://specials-images.forbesimg.com/imageserve/56cc48a7e4b062f6b59a5027/280x425.jpg?fit=scale&background=000000,
1651,1651,Robert Fisher,Fisher,robert-fisher,robert-fisher,1194.578,7.809,62,Gap,Service,M,United States,"Director, Gap",1465311002185,"San Francisco, CA",California,http://specials-images.forbesimg.com/imageserve/c0a5240a803a7221b19167cb4ec91085/280x425.jpg?fit=scale&background=000000,
1652,1652,Chen Yansheng,Chen,chen-yansheng,chen-yansheng,1193.051,0,45,"toys, entertainment",Diversified,M,China,,1465311002185,Guangzhou,Guangdong,,
1653,1653,Tang Hsiang-chien,Tang,tang-hsiang-chien,tang-hsiang-chien,1192.828,1.149,93,"textiles, electronics",Manufacturing,M,Hong Kong,,1465311002185,Hong Kong,,http://specials-images.forbesimg.com/imageserve/2c9342e6b6c03eec93a23ec68d9abad9/280x425.jpg?fit=scale&background=000000,
1654,1654,William Berkley,Berkley,william-berkley,william-berkley,1192.047,-3.375,69,insurance,Finance and Investments,M,United States,"Chairman and CEO, WR Berkley",1465311002185,"Greenwich, CT",Connecticut,http://specials-images.forbesimg.com/imageserve/56ce329ee4b062f6b59a8067/280x425.jpg?fit=scale&background=000000,
1655,1655,Valentin Gapontsev,Gapontsev,valentin-gapontsev,valentin-gapontsev,1191.696,-2.549,77,lasers,Manufacturing,M,Russia,,1465311002185,"Worcester, MA",Massachusetts,http://specials-images.forbesimg.com/imageserve/56cbfb93e4b062f6b59a4ed7/280x425.jpg?fit=scale&background=000000,
1656,1656,Geng Jianming,Geng,geng-jianming,geng-jianming,1191.161,1.567,53,real estate,Real Estate,M,China,,1465311002185,Langfang,Hebei,http://specials-images.forbesimg.com/imageserve/5d119796dbde315776071e58ef4cfe52/280x425.jpg?fit=scale&background=000000,
1657,1657,Oleg Boyko,Boyko,oleg-boyko,oleg-boyko,1190.574,0,51,diversified,Diversified,M,Russia,,1465311002185,Moscow,,http://specials-images.forbesimg.com/imageserve/56cbf515e4b062f6b59a4ea5/280x425.jpg?fit=scale&background=000000,
1658,1658,Piero Ferrari,Ferrari,piero-ferrari,piero-ferrari,1186.773,15.775,71,automobiles,Automotive,M,Italy,,1465311002185,Modena,,,
1659,1659,D. Leopoldo Del Pino y Calvo-Sotelo,Del Pino y Calvo-Sotelo,d-leopoldo-del-pino-y-calvo-sotelo,no-pic,1186.377,11.033,53,construction,Construction & Engineering,M,Spain,,1465311002185,Madrid,,,
1660,1660,Wang Junhao,Wang,wang-junhao,wang-junhao,1182.315,-18.968,43,regional airline,Service,M,China,,1465311002185,Shanghai,Shanghai,,
1661,1661,Yusuf Hamied,Hamied,yusuf-hamied,yusuf-hamied,1180.498,2.735,79,pharmaceuticals,Healthcare,M,India,,1465311002185,Mumbai,,http://specials-images.forbesimg.com/imageserve/56cb062fe4b062f6b59a3585/280x425.jpg?fit=scale&background=000000,
1662,1662,Abdulsamad Rabiu,Rabiu,abdulsamad-rabiu,abdulsamad-rabiu,1179.795,0,55,"cement, sugar",Diversified,M,Nigeria,,1465311002185,Lagos,,http://specials-images.forbesimg.com/imageserve/56cbc80ee4b062f6b59a46f7/280x425.jpg?fit=scale&background=000000,
1663,1663,Shin Dong-Joo,Shin,shin-dong-joo,shin-dong-joo,1179.518,4.068,62,retail,Fashion and Retail,M,South Korea,Lotte Shopping,1465311002185,Tokyo,,http://specials-images.forbesimg.com/imageserve/571a73db31358e1869e2a91c/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/571a73db31358e1869e2a91c/416x416.jpg?background=000000&cropX1=79&cropX2=699&cropY1=105&cropY2=725
1664,1664,Huang Chulong,Huang,huang-chulong,huang-chulong,1178.738,0,,real estate,Real Estate,M,China,,1465311002185,Shenzhen,Guangdong,http://specials-images.forbesimg.com/imageserve/56c749c4e4b062f6b59a1bf1/280x425.jpg?fit=scale&background=000000,
1665,1665,Lu Yonghua,Lu,lu-yonghua,lu-yonghua,1178.308,-2.275,52,electronics,Technology,M,China,,1465311002185,Shanghai,Shanghai,http://specials-images.forbesimg.com/imageserve/562a7498e4b0ffa7afe6346b/280x425.jpg?fit=scale&background=000000,
1666,1666,Lang Walker,Walker,lang-walker,lang-walker,1178.204,-0.983,70,property,Real Estate,M,Australia,,1465311002185,Sydney,,http://specials-images.forbesimg.com/imageserve/56c60829e4b062f6b59a0b50/280x425.jpg?fit=scale&background=000000,
1667,1667,Vikas Oberoi,Oberoi,vikas-oberoi,vikas-oberoi,1174.693,16.696,45,real estate,Real Estate,M,India,,1465311002185,Mumbai,,http://specials-images.forbesimg.com/imageserve/52fdcacc51162bf8207b389c3a410c88/131x200.jpg,
1668,1668,Albert Berner,Berner,albert-berner,albert-berner,1173.626,0,80,fasteners,Manufacturing,M,Germany,,1465311002185,Kuenzelsau,,http://specials-images.forbesimg.com/imageserve/f5c29e3cca4603520881dc6d5c9e2c6b/280x425.jpg?fit=scale&background=000000,
1669,1669,Yoshikazu Tanaka,Tanaka,yoshikazu-tanaka,yoshikazu-tanaka,1171.779,11.504,39,social network,Technology,M,Japan,,1465311002185,Tokyo,,http://specials-images.forbesimg.com/imageserve/56fc56b6e4b0072dbd741e5a/280x425.jpg?fit=scale&background=000000,
1670,1670,Nicola Leibinger-Kammueller,Leibinger-Kammueller,nicola-leibinger-kammueller,nicola-leibinger-kammueller,1171.723,0,56,inherited,Manufacturing,F,Germany,,1465311002185,Berlin,,,
1671,1671,Zhang Wanzhen,Zhang,zhang-wanzhen,no-pic,1171.571,4.645,66,advanced ceramics,Manufacturing,M,China,,1465311002185,Chaozhou,Guangdong,,
1672,1672,Dorrance Hamilton,Hamilton,dorrance-hamilton,dorrance-hamilton,1171.285,2.636,87,Campbell Soup,Food and Beverage,F,United States,,1465311002185,"Wayne, PA",Pennsylvania,,
1673,1673,Friedrich Knapp,Knapp,friedrich-knapp,friedrich-knapp,1170.975,0,65,fashion retail,Fashion and Retail,M,Germany,,1465311002185,Brunswick,,,
1674,1674,Cai Xiaoru,Cai,cai-xiaoru,no-pic,1170.483,24.582,36,electronic components,Technology,M,China,,1465311002185,Zhongshan,Guangdong,,
1675,1675,S.D. Shibulal,Shibulal,sd-shibulal,sd-shibulal,1168.752,-6.306,61,software services,Technology,M,India,,1465311002185,Bangalore,,http://specials-images.forbesimg.com/imageserve/56cb61e6e4b062f6b59a3bf4/280x425.jpg?fit=scale&background=000000,
1676,1676,J. Tomilson Hill,Hill,j-tomilson-hill,j-tomilson-hill,1168.233,1.527,68,investments,Finance and Investments,M,United States,,1465311002185,"New York, NY",New York,http://specials-images.forbesimg.com/imageserve/56ce316ae4b062f6b59a8041/280x425.jpg?fit=scale&background=000000,
1677,1677,Jayme Garfinkel,Garfinkel,jayme-garfinkel,jayme-garfinkel,1168.191,5.206,70,insurance,Finance and Investments,M,Brazil,,1465311002185,Sao Paulo,,http://specials-images.forbesimg.com/imageserve/ecb4abe90866ae3092a1e3b0601b43df/280x425.jpg?fit=scale&background=000000,
1678,1678,Mark Pincus,Pincus,mark-pincus,mark-pincus,1167.935,-5.924,50,online games,Technology,M,United States,"Chief Product Officer and Chairman, Zynga",1465311002185,"San Francisco, CA",California,http://specials-images.forbesimg.com/imageserve/56ce1455e4b062f6b59a7bd9/280x425.jpg?fit=scale&background=000000,
1679,1679,William Fisher,Fisher,william-fisher,william-fisher,1167.342,8.159,59,Gap,Fashion and Retail,M,United States,"Director, Gap",1465311002185,"San Francisco, CA",California,http://specials-images.forbesimg.com/imageserve/549c246d3b5d93b5ffe13dc37cc4649c/280x425.jpg?fit=scale&background=000000,
1680,1680,Zhai Meiqin,Zhai,zhai-meiqin-1,no-pic-female,1165.705,-0.184,52,conglomerate,Diversified,F,Hong Kong,,1465311002185,Guangzhou,Guangdong,,
1681,1681,Lirio Parisotto,Parisotto,lirio-parisotto,lirio-parisotto,1165.567,0,62,investments,Finance and Investments,M,Brazil,,1465311002185,Manaus,,http://specials-images.forbesimg.com/imageserve/56c619bce4b062f6b59a0c55/280x425.jpg?fit=scale&background=000000,
1682,1682,Ion Tiriac,Tiriac,ion-tiriac,ion-tiriac,1165.005,0,77,"banking, insurance",Finance and Investments,M,Romania,,1465311002185,Bucharest,,http://specials-images.forbesimg.com/imageserve/56cbd822e4b062f6b59a4958/280x425.jpg?fit=scale&background=000000,
1683,1683,John Martin,Martin,john-martin,no-pic,1164.534,2.339,65,pharmaceuticals,Healthcare,M,United States,,1465311002185,"Hillsborough, CA",California,,
1684,1684,Han Tao,Han,han-tao,no-pic,1164.041,0,55,electronics components,Manufacturing,M,China,,1465311002185,Lin'an,Zhejiang,,
1685,1685,Charles Brandes,Brandes,charles-brandes,charles-brandes,1163.869,0,73,money management,Finance and Investments,M,United States,"Founder & Chairman, Brandes Investment Partners, L.P.",1465311002185,"San Diego, CA",California,http://specials-images.forbesimg.com/imageserve/5a83f5a24f87ad2640ecf17dec99e02f/137x200.jpg,
1686,1686,Wang Haipeng,Wang,wang-haipeng,no-pic,1162.804,0,44,packaging products,Manufacturing,M,China,,1465311002185,Shenzhen,Guangdong,,
1687,1687,Alexander Dzhaparidze,Dzhaparidze,alexander-dzhaparidze,alexander-dzhaparidze,1162.5,0,60,oil services,Energy,M,Russia,,1465311002185,Moscow,,http://specials-images.forbesimg.com/imageserve/56cbf565e4b062f6b59a4ea8/280x425.jpg?fit=scale&background=000000,
1688,1688,Tung Chee Hwa,Tung,tung-chee-hwa,tung-chee-hwa,1161.821,8.456,79,shipping,Logistics,M,Hong Kong,,1465311002185,Hong Kong,,,
1689,1689,William Stone,Stone,william-stone,william-stone,1161.237,2.801,61,Software,Technology,M,United States,,1465311002185,"Naples, FL",Florida,,
1690,1690,Yang Keng,Yang,yang-keng,yang-keng,1160.646,-14.03,55,real estate,Real Estate,M,China,,1465311002185,Chengdu,Sichuan,http://specials-images.forbesimg.com/imageserve/56c74e35e4b062f6b59a1c11/280x425.jpg?fit=scale&background=000000,
1691,1691,Jane Lauder,Lauder,jane-lauder,jane-lauder,1158.913,5.782,43,cosmetics,Fashion and Retail,F,United States,,1465311002185,"New York, NY",New York,http://specials-images.forbesimg.com/imageserve/56d1b3aae4b0c144a7f662fb/280x425.jpg?fit=scale&background=000000,
1692,1692,Kiat Chiaravanont,Chiaravanont,kiat-chiaravanont,no-pic,1156.876,8.097,,food,Food and Beverage,M,Thailand,,1465311002185,Hong Kong,,,
1693,1693,Ayman Asfari,Asfari,ayman-asfari,ayman-asfari,1155.971,13.622,57,oil services,Energy,M,United Kingdom,,1465311002185,London,,http://specials-images.forbesimg.com/imageserve/56cc6c6fe4b062f6b59a5147/280x425.jpg?fit=scale&background=000000,
1694,1694,Binod Chaudhary,Chaudhary,binod-chaudhary,binod-chaudhary,1155.955,0,61,diversified,Diversified,M,Nepal,,1465311002185,Kathmandu,,http://specials-images.forbesimg.com/imageserve/f02412ae4d5e864f7d7459aea7565252/280x425.jpg?fit=scale&background=000000,
1695,1695,Antti Aarnio-Wihuri,Aarnio-Wihuri,antti-aarnio-wihuri,no-pic,1154.868,-2.323,76,Diversified,Diversified,M,Finland,,1465311002185,Helsinki,,,
1696,1696,Gavril Yushvaev,Yushvaev,gavril-yushvaev,gavril-yushvaev,1154.207,0,58,"precious metals, real estate",Finance and Investments,M,Russia,,1465311002185,Moscow,,http://specials-images.forbesimg.com/imageserve/56cbfa3ce4b062f6b59a4ec8/280x425.jpg?fit=scale&background=000000,
1697,1697,Jose Isaac Peres & wife,Peres,jose-isaac-peres,jose-isaac-peres,1146.853,-10.92,75,shopping malls,Real Estate,M,Brazil,,1465311002185,Rio de Janeiro,,http://specials-images.forbesimg.com/imageserve/46e4e33e236153c72cfde118704dbaf7/280x425.jpg?fit=scale&background=000000,
1698,1698,Sun Hongbin,Sun,sun-hongbin,sun-hongbin,1144.234,28.768,53,real estate,Real Estate,M,United States,,1465311002185,Tianjin,Tianjin,http://specials-images.forbesimg.com/imageserve/56ce2f79e4b062f6b59a7ff8/280x425.jpg?fit=scale&background=000000,
1699,1699,Chua Thian Poh,Chua,chua-thian-poh,chua-thian-poh,1142.775,2.604,67,real estate,Real Estate,M,Singapore,,1465311002185,Singapore,,http://specials-images.forbesimg.com/imageserve/5c4d31acdf7fe46160815194646d0c9e/280x425.jpg?fit=scale&background=000000,
1700,1700,Cheng Xue,Cheng,cheng-xue,no-pic-female,1142.451,1.861,46,soy sauce,Food and Beverage,F,China,,1465311002185,Foshan,Guangdong,,
1701,1701,Joy Alukkas,Alukkas,joy-alukkas,joy-alukkas,1139.29,0,59,Jewelry,Fashion and Retail,M,India,,1465311002185,Cochin,,,
1702,1702,Luis Enrique Yarur Rey,Yarur Rey,luis-enrique-yarur-rey,no-pic,1138.929,3.908,65,banking,Finance and Investments,M,Chile,,1465311002185,Santiago,,,
1703,1703,Allan Wong,Wong,allan-wong,allan-wong,1138.423,2.158,66,electronics,Manufacturing,M,Hong Kong,,1465311002185,Hong Kong,,http://specials-images.forbesimg.com/imageserve/56898307e4b0ffa7afe8a6aa/280x425.jpg?fit=scale&background=000000,
