position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp
1143,1142,Timur Kulibaev,Kulibaev,timur-kulibaev,timur-kulibaev,1548.6,0,48,banking,Finance,M,Kazakhstan,,1419272701321
1144,1144,Petter Stordalen,Stordalen,petter-stordalen,petter-stordalen,1547.005,0,52,hotels,Service,M,Norway,,1419272701321
1145,1145,Allan Gray,Gray,allan-gray,no-pic,1545,0,76,investing,Finance,M,South Africa,,1419272701321
1146,1146,Han Chang-Woo & family,Han,han-chang-woo,han-chang-woo,1544.49,0,83,gaming,Gaming,M,Japan,,1419272701321
1147,1147,Lutz Mario Helmig,Helmig,lutz-mario-helmig-1,no-pic,1541.756,3.791,68,Medical facilities,Health care,M,Germany,,1419272701321
1148,1148,Chao Teng-Hsiung,Chao,chao-teng-hsiung,chao-teng-hsiung,1537.665,-3.144,70,real estate,Real Estate,M,Taiwan,,1419272701321
1149,1149,Ralph Sonnenberg & family,Sonnenberg,ralph-sonnenberg,no-pic,1536.618,6.173,80,blinds,Manufacturing,M,Netherlands,"Chairman and CEO, Hunter Douglas N.V.",1419272701321
1150,1150,Nevaldo Rocha & family,Rocha,nevaldo-rocha-1,no-pic,1535.33,26.323,84,retail,Fashion and Retail,M,Brazil,,1419272701321
1151,1151,Wu Guangming & family,Wu,wu-guangming,wu-guangming,1535.199,-62.984,52,medical equipment,Health care,M,China,,1419272701321
1152,1152,Darwin Deason,Deason,darwin-deason,darwin-deason,1533.597,-1.25,74,Xerox,Service,M,United States,,1419272701321
1153,1153,Christopher Goldsbury,Goldsbury,christopher-goldsbury,christopher-goldsbury,1533,0,71,salsa,Food and Beverage,M,United States,"Chief Executive Officer, Silver Ventures",1419272701321
1154,1154,Pier Luigi Loro Piana,Loro Piana,pier-luigi-loro-piana,no-pic,1532.99,0,63,fashion,Fashion and Retail,M,Italy,,1419272701321
1155,1155,Zhu Gongshan,Zhu,zhu-gongshan,zhu-gongshan,1529.442,70.916,56,solar panel materials,Manufacturing,M,China,,1419272701321
1156,1156,Charles Simonyi,Simonyi,charles-simonyi,no-pic,1527.783,3.333,66,Microsoft,Technology,M,United States,,1419272701321
1157,1157,Herbert Allen Jr & family,Allen,herbert-allen-jr,herbert-allen-jr,1527.031,4.345,74,investment banking,Investments,M,United States,,1419272701321
1158,1158,Nandan Nilekani & family,Nilekani,nandan-nilekani,nandan-nilekani,1524.894,-2.041,59,software services,Technology,M,India,,1419272701321
1159,1159,David Booth,Booth,david-booth,no-pic,1523.283,0,68,mutual funds,Finance,M,United States,"chairman and CEO, Dimensional Fund Advisors",1419272701321
1160,1160,Pollyanna Chu,Chu,pollyanna-chu,pollyanna-chu,1523.186,-16.781,56,financial services,Finance,F,Hong Kong,,1419272701321
1161,1161,Vadim Novinsky,Novinsky,vadim-novinsky,vadim-novinsky,1522.232,-0.339,51,steel,Metals & Mining,M,Ukraine,,1419272701321
1162,1162,Liao Long-Shing,Liao,liao-long-shing,liao-long-shing,1521.595,0,,petrochemicals,Manufacturing,M,Taiwan,,1419272701321
1163,1162,Suhon Lin,Lin,suhon-lin,suhon-lin,1521.595,0,86,petrochemicals,Manufacturing,M,Taiwan,,1419272701321
1164,1162,Tseng Shin-Yi,Tseng,tseng-shin-yi,no-pic,1521.595,0,86,petrochemicals,Manufacturing,M,Taiwan,,1419272701321
1165,1165,Gregorio Perez Companc,Perez Companc,gregorio-perez-companc,gregorio-perez-companc,1520.661,0,79,oil and gas,Oil,M,Argentina,,1419272701321
1166,1166,Juan Carlos Escotet,Escotet,juan-carlos-escotet,juan-carlos-escotet,1519.909,0,55,banking,Finance,M,Venezuela,,1419272701321
1167,1167,Jia Yueting,Jia,jia-yueting,jia-yueting,1516.387,-124.398,41,Internet media,Technology,M,China,,1419272701321
1168,1168,Elisabeth Badinter & family,Badinter,elisabeth-badinter,elisabeth-badinter,1513.771,14.813,70,advertising,Media,F,France,,1419272701321
1169,1169,Yuri Gushchin,Gushchin,yuri-gushchin,no-pic,1510.5,0,70,"candy, real estate",Food and Beverage,M,Russia,,1419272701321
1170,1170,Maria Del Pino y Calvo-Sotelo,Del Pino y Calvo-Sotelo,maria-del-pino-y-calvo-sotelo,maria-del-pino-y-calvo-sotelo,1509.736,7.386,58,construction,Construction & Engineering,F,Spain,,1419272701321
1171,1171,Sun Hongbin,Sun,sun-hongbin,sun-hongbin,1503.557,88.498,51,real estate,Real Estate,M,United States,,1419272701321
1172,1172,Zhang Zhirong,Zhang,zhang-zhirong,zhang-zhirong,1500.806,-2.646,46,shipbuilding,Logistics,M,Hong Kong,,1419272701321
1173,1173,Chang Yung Fa & family,Chang,chang-yung-fa,chang-yung-fa,1500.616,-2.106,87,transportation,Logistics,M,Taiwan,,1419272701321
1174,1174,Max Michel Suberville,Michel Suberville,max-michel-suberville,no-pic,1500.339,4.846,82,beverages,Food and Beverage,M,Mexico,,1419272701321
1175,1175,Bobby Murphy,Murphy,bobby-murphy,no-pic,1500,0,24,Snapchat,Technology,M,United States,,1419272701321
1176,1175,Brian Chesky,Chesky,brian-chesky,brian-chesky,1500,0,33,Airbnb,Service,M,United States,"CEO and Cofounder, Airbnb, Inc.",1419272701321
1177,1175,Evan Spiegel,Spiegel,evan-spiegel,evan-spiegel,1500,0,24,Snapchat,,M,United States,,1419272701321
1178,1175,Ezra Nahmad,Nahmad,ezra-nahmad,ezra-nahmad,1500,0,69,art collection,Investments,M,Monaco,,1419272701321
1179,1175,Joe Gebbia,Gebbia,joe-gebbia,joe-gebbia,1500,0,33,Airbnb,Service,M,United States,"CPO & Cofounder, Airbnb, Inc.",1419272701321
1180,1175,Nathan Blecharczyk,Blecharczyk,nathan-blecharczyk,nathan-blecharczyk,1500,0,31,Airbnb,,M,United States,,1419272701321
1181,1181,Gavril Yushvaev,Yushvaev,gavril-yushvaev,gavril-yushvaev,1499.458,-16.006,57,"precious metals, real estate",Investments,M,Russia,,1419272701321
1182,1182,Richard Li,Li,richard-li,richard-li,1499.03,-10.348,48,telecoms,Telecom,M,Hong Kong,,1419272701321
1183,1183,Jiang Rensheng & family,Jiang,jiang-rensheng,jiang-rensheng,1493.475,-116.419,61,pharmaceuticals,Health care,M,China,,1419272701321
1184,1184,Gary Magness,Magness,gary-magness,gary-magness,1492.822,-0.313,60,"cable, investments",Media,M,United States,,1419272701321
1185,1185,Alexei Ananyev,Ananyev,alexei-ananyev,alexei-ananyev,1492.256,0,50,"banking, IT, real estate",Diversified,M,Russia,,1419272701321
1186,1185,Dmitry Ananyev,Ananyev,dmitry-ananyev,dmitry-ananyev,1492.256,0,45,"banking, IT, real estate",Diversified,M,Russia,,1419272701321
1187,1187,Ravi Jaipuria,Jaipuria,ravi-jaipuria,ravi-jaipuria,1492.206,0,60,soft drinks,Food and Beverage,M,India,,1419272701321
1188,1188,Lachhman Das Mittal,Mittal,lachhman-das-mittal,lachhman-das-mittal,1490.31,0,84,tractors,Automotive,M,India,,1419272701321
1189,1189,Richard Hayne,Hayne,richard-hayne,richard-hayne,1490.068,13.739,67,Urban Outfitters,Fashion and Retail,M,United States,"Chairman, President & Chief Executive Officer, Urban Outfitters Inc.",1419272701321
1190,1190,Chen Bang,Chen,chen-bang,chen-bang,1487.491,-79.213,49,hospitals,Health care,M,China,,1419272701321
1191,1191,Lin Xiucheng & family,Lin,lin-xiucheng,lin-xiucheng,1486.465,-41.836,59,electronics,Technology,M,China,,1419272701321
1192,1192,Vichai Srivaddhanaprabha,Srivaddhanaprabha,vichai-srivaddhanaprabha,vichai-srivaddhanaprabha,1485.159,-0.077,56,duty-free,Retail,M,Thailand,,1419272701321
1193,1193,Cai Dongqing,Cai,cai-dongqing-2,cai-dongqing-2,1484.553,-51.966,45,animation,Media,M,China,,1419272701321
1194,1194,Shin Dong-Joo,Shin,shin-dong-joo,no-pic,1484.5,8.462,60,retailing,Fashion and Retail,M,South Korea,,1419272701321
1195,1195,Nicholas Pritzker II,Pritzker,nicholas-pritzker-ii,nicholas-pritzker-ii,1483.411,0.048,70,"hotels, investments",Service,M,United States,,1419272701321
1196,1196,Christoph Henkel,Henkel,christoph-henkel-1,no-pic,1481.12,11.225,,consumer goods,Retail,M,Germany,,1419272701321
1197,1197,Gabriel Escarrer,Escarrer,gabriel-escarrer,gabriel-escarrer,1480.971,5.127,79,hotels,Service,M,Spain,,1419272701321
1198,1198,Roberto Angelini Rossi,Angelini Rossi,roberto-angelini-rossi,roberto-angelini-rossi,1480.192,-25.963,66,"forestry, mining",Diversified,M,Chile,,1419272701321
1199,1199,Goh Peng Ooi,Goh,goh-peng-ooi,goh-peng-ooi,1479.652,17.297,60,software,Technology,M,Malaysia,,1419272701321
1200,1200,Jonathan Harmsworth,Harmsworth,jonathan-harmsworth,jonathan-harmsworth,1477.267,1.072,47,publishing,Media,M,United Kingdom,,1419272701321
1201,1201,Li Shuirong,Li,li-shuirong,li-shuirong,1472.988,-60.793,58,petrochemicals,Manufacturing,M,China,,1419272701321
1202,1202,Henry Swieca,Swieca,henry-swieca,henry-swieca,1470,0,57,hedge funds,Investments,M,United States,"Founder, Talpion Fund Management",1419272701321
1203,1203,Wong Kwong Yu & family,Wong,wong-kwong-yu,wong-kwong-yu,1465.634,15.823,45,retail,Retail,M,China,,1419272701321
1204,1204,Pham Nhat Vuong,Vuong,pham-nhat-vuong,pham-nhat-vuong,1464.906,0,46,real estate,Real Estate,M,Vietnam,,1419272701321
1205,1205,Arturo Moreno,Moreno,arturo-moreno,arturo-moreno,1463.133,-1.497,68,billboards,Sports,M,United States,,1419272701321
1206,1206,Cho Tak Wong,Cho,cho-tak-wong,cho-tak-wong,1461.644,16.828,68,auto parts,Manufacturing,M,Hong Kong,,1419272701321
1207,1207,Albert von Thurn und Taxis,von Thurn und Taxis,albert-von-thurn-und-taxis,albert-von-thurn-und-taxis,1457.883,-0.001,31,diversified,Diversified,M,Germany,,1419272701321
1208,1208,Jitendra Virwani,Virwani,jitendra-virwani,jitendra-virwani,1457.129,0,48,real estate,Real Estate,M,India,,1419272701321
1209,1209,Ye Cheng,Ye,ye-cheng,no-pic,1455.512,0,52,diversified,Diversified,M,China,,1419272701321
1210,1210,Vladimir Bogdanov,Bogdanov,vladimir-bogdanov,vladimir-bogdanov,1454.761,18.538,63,oil,Energy,M,Russia,,1419272701321
1211,1211,Katsumi Tada,Tada,katsumi-tada,katsumi-tada,1452.932,0,69,real estate,Real Estate,M,Japan,,1419272701321
1212,1212,Lee Hwa-Kyung,Lee,lee-hwa-kyung,lee-hwa-kyung,1451.621,14.844,58,snack foods,Food and Beverage,F,South Korea,,1419272701321
1213,1213,Huang Li,Huang,huang-li-1,huang-li-1,1450.727,-94.292,51,electric equipment,Manufacturing,M,China,,1419272701321
1214,1214,Kenny Troutt,Troutt,kenny-troutt,kenny-troutt,1450,0,66,telecommunications,Telecom,M,United States,,1419272701321
1215,1215,Martha Ford,Ford,martha-ford,no-pic-female,1449.726,1.964,89,Ford Motor,Automotive,F,United States,,1419272701321
1216,1216,Reinold Geiger,Geiger,reinold-geiger,reinold-geiger,1449.233,14.956,67,beauty products,Fashion and Retail,M,Austria,,1419272701321
1217,1217,Chen Yung-Tai,Chen,chen-yung-tai,chen-yung-tai,1444.143,2.648,78,real estate,Real Estate,M,Taiwan,,1419272701321
1218,1218,Wilma Tisch,Tisch,wilma-tisch,wilma-tisch,1443.293,3.28,87,diversified,Investments,F,United States,,1419272701321
1219,1219,Farkhad Akhmedov,Akhmedov,farkhad-akhmedov,farkhad-akhmedov,1442,0,59,natural gas,Energy,M,Russia,,1419272701321
1220,1220,Shen Wenrong,Shen,shen-wenrong,shen-wenrong,1440.076,-25.384,68,steel,Metals & Mining,M,China,,1419272701321
1221,1221,Ana Maria Marcondes Penido Sant'Anna,Marcondes Penido Sant'Anna,ana-maria-marcondes-penido-santanna,no-pic-female,1437.111,3.975,58,toll roads,Construction & Engineering,F,Brazil,,1419272701321
1222,1222,Polys Haji-Ioannou,Haji-Ioannou,polys-haji-ioannou,no-pic,1436.805,4.994,55,EasyJet,Service,M,Cyprus,,1419272701321
1223,1223,J. Christopher Flowers,Flowers,j-christopher-flowers,no-pic,1433,0,57,investments,Finance,M,United States,"Founder and Managing Director, J.C. Flowers &#38; Co. LLC",1419272701321
1224,1224,Gleb Fetisov,Fetisov,gleb-fetisov,gleb-fetisov,1430,0,48,"telecom, finance",Telecom,M,Russia,,1419272701321
1225,1224,Todd Wagner,Wagner,todd-wagner,todd-wagner,1430,0,54,online media,Media,M,United States,,1419272701321
1226,1226,Lorenzo Fertitta,Fertitta,lorenzo-fertitta,lorenzo-fertitta,1428.021,0,45,"casinos, Ultimate Fighting Championship",Sports,M,United States,,1419272701321
1227,1227,Wen Jianping,Wen,wen-jianping,wen-jianping,1427.195,-47.612,52,sewage treatment,Service,M,China,,1419272701321
1228,1228,Fu Meicheng & family,Fu,fu-meicheng,fu-meicheng,1426.483,-88.152,57,entertainment,Media,M,China,,1419272701321
1229,1229,James Clark,Clark,james-clark,james-clark,1426.264,8.667,70,"Netscape, investments",Technology,M,United States,"Cofounder, Netscape Communications Corporation",1419272701321
1230,1230,Anatoly Lomakin,Lomakin,anatoly-lomakin,anatoly-lomakin,1425,0,62,fertilizers,Metals & Mining,M,Russia,,1419272701321
1231,1230,Pyotr Kondrashev,Kondrashev,pyotr-kondrashev,pyotr-kondrashev,1425,0,65,fertilizers,Manufacturing,M,Russia,,1419272701321
1232,1232,Alberto Bombassei,Bombassei,alberto-bombassei,no-pic,1420.75,14.35,74,automotive brakes,Automotive,M,Italy,,1419272701321
1233,1233,Lee Boo-Jin,Lee,lee-boo-jin,lee-boo-jin,1419.441,0,44,computer services/tourism,Service,F,South Korea,,1419272701321
1234,1234,Lee Myung-Hee,Lee,lee-myung-hee,lee-myung-hee,1418.863,-8.616,71,retailing,Fashion and Retail,F,South Korea,,1419272701321
1235,1235,Charles Zegar,Zegar,charles-zegar,no-pic,1418.186,0,66,Bloomberg LP,Media,M,United States,,1419272701321
1236,1236,Michael Price,Price,michael-price,michael-price,1412.969,-1.287,62,investments,Investments,M,United States,"President, MFP Investors Inc.",1419272701321
1237,1237,Paul Foster,Foster,paul-foster,paul-foster,1410.79,-5.523,57,oil refining,Oil,M,United States,"Chairman, Western Refining",1419272701321
1238,1238,Frank Fertitta III,Fertitta,frank-fertitta-iii,frank-fertitta-iii,1410.336,0,52,"casinos, Ultimate Fighting Championship",Sports,M,United States,,1419272701321
1239,1239,William Young,Young,william-young-6,no-pic,1410,0,73,Plastics,,,United States,,1419272701321
1240,1240,Mustafa Latif Topbas,Topbas,mustafa-latif-topbas,no-pic,1408.994,18.455,70,"food manufacturing, retail",Fashion and Retail,M,Turkey,,1419272701321
1241,1241,Stewart Horejsi,Horejsi,stewart-horejsi,no-pic,1408.123,-3.936,77,Berkshire Hathaway,Investments,M,United States,,1419272701321
1242,1242,Nikolai Tsvetkov,Tsvetkov,nikolai-tsvetkov,nikolai-tsvetkov,1408.063,8.936,54,banking,Finance,M,Russia,,1419272701321
1243,1243,Mehmet Nazif Gunal,Gunal,mehmet-nazif-gunal,no-pic,1407.108,0,66,"tourism, construction",Diversified,M,Turkey,,1419272701321
1244,1244,Alan Gerry,Gerry,alan-gerry,alan-gerry,1406,0,84,cable television,Media,M,United States,,1419272701321
1245,1245,Charlotte Colket Weber,Weber,charlotte-colket-weber,charlotte-colket-weber,1405.578,2.457,72,Campbell Soup,Food and Beverage,F,United States,"Director, Campbell Soup",1419272701321
1246,1246,Alexandre Grendene Bartelle,Grendene Bartelle,alexandre-grendene-bartelle,alexandre-grendene-bartelle,1404.994,17.334,64,shoes,Fashion and Retail,M,Brazil,,1419272701321
1247,1247,Joop van den Ende,van den Ende,joop-van-den-ende,joop-van-den-ende,1404.608,0,72,TV,Media,M,Netherlands,,1419272701321
1248,1248,Nan Cunhui,Nan,nan-cunhui,nan-cunhui,1403.301,-26.98,51,electrical power equipment,Manufacturing,M,China,,1419272701321
1249,1249,Vladimir Iorich,Iorich,vladimir-iorich,vladimir-iorich,1400,0,56,"mining, steel",Metals & Mining,M,Germany,,1419272701321
1250,1250,Vincent Tan,Tan,vincent-tan,vincent-tan,1397.397,1.852,62,diversified,Diversified,M,Malaysia,,1419272701321
1251,1251,Robert Stiller,Stiller,robert-stiller,no-pic,1395.081,19.354,71,coffee,Food and Beverage,M,United States,,1419272701321
1252,1252,Alfred Oetker,Oetker,alfred-oetker,no-pic,1394.841,0,47,consumer goods,Retail,M,Germany,,1419272701321
1253,1252,August Oetker,Oetker,august-oetker,no-pic,1394.841,0,70,consumer goods,Retail,M,Germany,,1419272701321
1254,1252,Bergit Douglas,Douglas,bergit-douglas,no-pic-female,1394.841,0,68,consumer goods,,F,Germany,,1419272701321
1255,1252,Carl Ferdinand Oetker,Oetker,carl-ferdinand-oetker,no-pic,1394.841,0,42,consumer goods,Retail,M,Germany,,1419272701321
1256,1252,Christian Oetker,Oetker,christian-oetker,no-pic,1394.841,0,66,consumer goods,Retail,M,Germany,,1419272701321
1257,1252,Julia Oetker,Oetker,julia-oetker,no-pic-female,1394.841,0,35,consumer goods,Retail,F,Germany,,1419272701321
1258,1252,Richard Oetker,Oetker,richard-oetker,no-pic,1394.841,0,63,consumer goods,Retail,M,Germany,,1419272701321
1259,1252,Rosely Schweizer,Schweizer,rosely-schweizer,no-pic-female,1394.841,0,74,consumer goods,Retail,F,Germany,,1419272701321
1260,1260,Mehmet Sinan Tara,Tara,mehmet-sinan-tara,mehmet-sinan-tara,1389.437,30.817,56,construction,Construction & Engineering,M,Turkey,,1419272701321
1261,1261,Wei Shaojun,Wei,wei-shaojun,wei-shaojun,1388.289,0,51,real estate,Real Estate,M,China,,1419272701321
1262,1262,Hong Ra-Hee,Hong,hong-ra-hee,no-pic-female,1385.143,16.708,69,Samsung,Technology,F,South Korea,,1419272701321
1263,1263,P.N.C. Menon,Menon,pnc-menon,pnc-menon,1384.051,1.709,66,real estate,Real Estate,M,Oman,,1419272701321
1264,1264,Carol Jenkins Barnett,Barnett,carol-jenkins-barnett,no-pic-female,1382.276,0,58,Publix supermarkets,Food and Beverage,F,United States,"Chairman, Publix  Super Markets",1419272701321
1265,1265,John Henry,Henry,john-henry,john-henry,1381.144,0,65,sports,Sports,M,United States,,1419272701321
1266,1266,Nirav Modi,Modi,nirav-modi,nirav-modi,1380.594,0,43,diamond jewelry,Fashion and Retail,M,India,,1419272701321
1267,1267,Michael Ashcroft,Ashcroft,michael-ashcroft,michael-ashcroft,1379.379,1.038,68,security,Investments,M,United Kingdom,,1419272701321
1268,1268,Rubens Ometto Silveira Mello,Ometto Silveira Mello,rubens-ometto-silveira-mello,rubens-ometto-silveira-mello,1378.421,7.742,64,"sugar, ethanol",Energy,M,Brazil,,1419272701321
1269,1269,Antony Ressler,Ressler,antony-ressler-1,antony-ressler-1,1376.988,13.055,52,finance,Finance,M,United States,,1419272701321
1270,1270,Kei Hoi Pang & family,Kei,kei-hoi-pang,kei-hoi-pang,1375.617,5.48,48,real estate,Real Estate,M,China,,1419272701321
1271,1271,Andrei Kosogov,Kosogov,andrei-kosogov,andrei-kosogov,1372.29,0.563,53,"oil, telecom, banking",Energy,M,Russia,,1419272701321
1272,1272,Gao Dekang & family,Gao,gao-dekang,gao-dekang,1369.954,0,62,apparel,Fashion and Retail,M,China,,1419272701321
1273,1273,Zhang Guiping & family,Zhang,zhang-guiping,zhang-guiping,1368.994,-55.116,63,real estate,Real Estate,M,China,,1419272701321
1274,1274,Leszek Czarnecki,Czarnecki,leszek-czarnecki,leszek-czarnecki,1368.636,-3.024,52,finance,Finance,M,Poland,,1419272701321
1275,1275,Mehmet Emin Karamehmet,Karamehmet,mehmet-emin-karamehmet,mehmet-emin-karamehmet,1368.187,-4.916,70,"telecom, diversified",Telecom,M,Turkey,,1419272701321
1276,1276,Seth Klarman,Klarman,seth-klarman,seth-klarman,1368.075,0,57,investments,Investments,M,United States,"CEO & President, Baupost Group",1419272701321
1277,1277,Sergio Lins Andrade & family,Andrade,sergio-lins-andrade,no-pic,1367.41,0,66,construction,Construction & Engineering,M,Brazil,,1419272701321
1278,1278,Juan-Miguel Villar Mir,Villar Mir,juan-miguel-villar-mir,juan-miguel-villar-mir,1363.775,-1.712,83,construction,Construction & Engineering,M,Spain,,1419272701321
1279,1279,Edmund Ansin,Ansin,edmund-ansin,edmund-ansin,1361.438,0,78,television,Media,M,United States,"President, Sunbeam Television, Corp.",1419272701321
1280,1280,Edward Stack,Stack,edward-stack,edward-stack,1360.791,-22.924,59,Dick's Sporting Goods,Retail,M,United States,"Chairman and CEO, Dick's Sporting Goods",1419272701321
1281,1281,Farris Wilks,Wilks,farris-wilks,farris-wilks,1360,0,62,natural gas,Oil,M,United States,,1419272701321
1282,1282,Cao Kejian,Cao,cao-kejian,cao-kejian,1358.559,-88.752,52,manufacturing,Manufacturing,M,China,,1419272701321
1283,1283,Bruce Cheng,Cheng,bruce-cheng,bruce-cheng,1350.281,6.169,78,electronics,Technology,M,Taiwan,,1419272701321
1284,1284,Dan Wilks,Wilks,dan-wilks,dan-wilks,1350,0,58,natural gas,Oil,M,United States,,1419272701321
1285,1285,Erika Pohl-Stroher,Pohl-Stroher,erika-pohl-stroher,no-pic-female,1348.185,0,95,hair products,Retail,F,Germany,,1419272701321
1286,1286,Diego Della Valle,Della Valle,diego-della-valle,diego-della-valle,1347.717,15.01,60,retail,Fashion and Retail,M,Italy,,1419272701321
1287,1287,Sergei Katsiev,Katsiev,sergei-katsiev,sergei-katsiev,1347.69,-4.453,56,"retail, wholesale",Retail,M,Russia,,1419272701321
1288,1288,Jim Thompson,Thompson,jim-thompson,jim-thompson,1347.227,0,74,logistics,Logistics,M,United States,,1419272701321
1289,1289,Fred Chang,Chang,fred-chang,no-pic,1347,0,57,online retailing,Technology,M,United States,"CEO and Chairman, Newegg.com",1419272701321
1290,1290,Asok Kumar Hiranandani,Hiranandani,asok-kumar-hiranandani,no-pic,1345.313,0,60,real estate,Real Estate,M,Singapore,,1419272701321
1291,1291,Radovan Vitek,Vitek,radovan-vitek,no-pic,1344.752,-0.14,43,real estate,Real Estate,M,Czech Republic,,1419272701321
1292,1292,Dulce Pugliese de Godoy Bueno,de Godoy Bueno,dulce-pugliese-de-godoy-bueno,no-pic-female,1344.038,6.06,67,"hospitals, health care",Health care,F,Brazil,,1419272701321
1293,1293,Marcel Adams,Adams,marcel-adams,marcel-adams,1343.352,0,94,real estate,Real Estate,M,Canada,"Founder, Iberville Development Limited",1419272701321
1294,1294,Ihor Kolomoyskyy,Kolomoyskyy,ihor-kolomoyskyy,ihor-kolomoyskyy,1342.259,6.812,51,"banking, investments",Diversified,M,Ukraine,,1419272701321
1295,1295,Oleg Boyko,Boyko,oleg-boyko,oleg-boyko,1340.365,0,50,"entertaiment, retail, real estate",Diversified,M,Russia,,1419272701321
1296,1296,Timothy Boyle,Boyle,timothy-boyle,no-pic,1340.118,7.146,65,Columbia Sportswear,Retail,M,United States,,1419272701321
1297,1297,Lia Maria Aguiar,Aguiar,lia-maria-aguiar,no-pic-female,1339.658,-3.125,76,banking inheritance,Finance,F,Brazil,,1419272701321
1298,1298,Lei Jufang,Lei,lei-jufang,lei-jufang,1338.078,-49.02,61,pharmaceuticals,Health care,F,China,,1419272701321
1299,1299,Huo Qinghua,Huo,huo-qinghua,no-pic,1337.062,0,53,coal,Energy,M,China,,1419272701321
1300,1300,Charles Munger,Munger,charles-munger,charles-munger,1336.801,-4.189,90,Berkshire Hathaway,Investments,M,United States,"Vice Chairman, Berkshire Hathaway",1419272701321
1301,1301,Zhu Yicai,Zhu,zhu-yicai,zhu-yicai,1335.271,-41.666,50,diversified,Diversified,M,China,,1419272701321
1302,1302,Du Jiangtao & family,Du,du-jiangtao,du-jiangtao,1334.651,-23.629,45,chemicals,Manufacturing,M,China,,1419272701321
1303,1303,John Edson,Edson,john-edson,john-edson,1332.6,0,82,leisure craft,Manufacturing,M,United States,,1419272701321
1304,1304,James Leininger,Leininger,james-leininger-1,james-leininger-1,1332.18,0,69,medical products,Health care,M,United States,,1419272701321
1305,1305,Miao Shouliang,Miao,miao-shouliang,miao-shouliang,1330.632,0,59,real estate,Real Estate,M,China,,1419272701321
1306,1306,Steve Case,Case,steve-case,steve-case,1330.622,4.2,56,AOL,Technology,M,United States,,1419272701321
1307,1307,Deniz Sahenk,Sahenk,deniz-sahenk,deniz-sahenk,1329.849,20.679,69,"bank, media",Finance,F,Turkey,,1419272701321
1308,1308,Wong Luen Hei,Wong,wong-luen-hei,wong-luen-hei,1329.552,-40.986,52,pipe manufacturing,Manufacturing,M,China,,1419272701321
1309,1309,Thomas Sandell,Sandell,thomas-sandell,thomas-sandell,1325,0,53,hedge funds,Investments,M,Sweden,"Founder, Sandell Asset Management",1419272701321
1310,1310,Brian Roberts,Roberts,brian-roberts,brian-roberts,1324.116,3.505,55,Comcast,Service,M,United States,,1419272701321
1311,1311,Achmad Hamami & family,Hamami,achmad-hamami,achmad-hamami,1321.124,7.742,84,heavy equipment,Construction & Engineering,M,Indonesia,,1419272701321
1312,1312,Shaul Shani,Shani,shaul-shani,no-pic,1320,0,59,technology,Technology,M,Israel,,1419272701321
1313,1313,Peter Sperling,Sperling,peter-sperling,peter-sperling,1319.475,-1.557,55,education,Service,M,United States,,1419272701321
1314,1314,Jane Lauder,Lauder,jane-lauder-1,jane-lauder-1,1318.876,-10.436,41,"inherited, cosmetics",Fashion and Retail,F,United States,,1419272701321
1315,1315,Stephen Feinberg,Feinberg,stephen-feinberg,no-pic,1318.479,0,54,Cerberus Capital Management,,M,United States,"Co-founder and CEO, Cerberus Capital Management",1419272701321
1316,1316,Horst Brandstaetter,Brandstaetter,horst-brandstaetter,no-pic,1316.195,0,81,toys,Service,M,Germany,,1419272701321
1317,1317,Park Hyeon-Joo,Park,park-hyeon-joo,park-hyeon-joo,1315.958,0,56,asset management,Finance,M,South Korea,,1419272701321
1318,1318,Karel Komarek,Komarek,karel-komarek,karel-komarek,1308.705,0,45,oil and gas,Energy,M,Czech Republic,,1419272701321
1319,1319,Ahmet Calik,Calik,ahmet-calik,ahmet-calik,1308.216,0,56,"energy, media, banking",Diversified,M,Turkey,,1419272701321
1320,1320,Miloud Chaabi & family,Chaabi,miloud-chaabi,miloud-chaabi,1306.691,0,85,diversified,Real Estate,M,Morocco,,1419272701321
1321,1321,Guenther Lehmann,Lehmann,guenther-lehmann,no-pic,1302.114,0,,drug stores,Retail,M,Germany,,1419272701321
1322,1322,Richard Chilton Jr,Chilton Jr,richard-chilton-jr,richard-chilton-jr,1301.4,0,56,hedge funds,Investments,M,United States,"Founder, Chilton Investment Company, LLC",1419272701321
1323,1323,Xu Jingren,Xu,xu-jingren,xu-jingren,1301.232,0,70,pharmaceuticals,Health care,M,China,,1419272701321
1324,1324,Ali Ibrahim Agaoglu,Agaoglu,ali-ibrahim-agaoglu,ali-ibrahim-agaoglu,1300.499,0,60,construction,Construction & Engineering,M,Turkey,,1419272701321
1325,1325,Jacques Saade & family,Saade,jacques-saade,no-pic,1300,0,77,shipping,Logistics,M,France,,1419272701321
1326,1325,Ni Zhaoxing,Ni,ni-zhaoxing,ni-zhaoxing,1300,0,58,real estate,Real Estate,M,China,,1419272701321
1327,1325,Walter Frey,Frey,walter-frey,no-pic,1300,0,71,Emil Frey Group,Automotive,M,Switzerland,,1419272701321
1328,1328,Frank Stronach,Stronach,frank-stronach,frank-stronach,1299.209,0,82,auto parts,Automotive,M,Canada,"Founder, Magna International",1419272701321
1329,1329,Hubert d'Ornano,d'Ornano,hubert-dornano,no-pic,1296.878,0,88,cosmetics,Fashion and Retail,M,France,,1419272701321
